"League","Tier","League Name","Description","First Game","Last Game","Total Games"
"5044","Semi-Pro","Dota 2 Night","Best 8 teams from 3 great Russian Cities: Moscow, Saint-Petersburg and Ekatirenburg will compete with each other for the prize pool and winners of 2nd Dota 2 Night!","2016-11-19","2016-11-20","11"
"4554","Premium","ESL One Frankfurt 2016","On June 18 and 19 Dota 2 makes its way back to the Commerzbank-Arena for ESL One Frankfurt 2016! Come and enjoy some amazing esports in a spectacular venue, with a festival atmosphere featuring something for any fan of Dota. See the world's top teams battling it out for the ...","2016-04-04","2016-11-18","232"
"4779","Premium","Northern Arena BEAT Invitational presented by Bell","Northern Arena Dota 2 BEAT Invitational presented by Bell brings the finest teams from North & South America together in November to compete for over $100,000 USD in Montreal!","2016-09-20","2016-11-13","74"
"4862","Professional","ROG MASTERS 2016","All Asian Dota 2 & CS:Go event on 12-13th of November in Kuala Lumpur City Center, Malaysia with a 200.000 USD prize pool.","2016-09-25","2016-11-13","54"
"4837","Premium","World Cyber Arena 2016 S3","WCA 2016 returns with 3 seasons. The winners of each season will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2016 season 3","2016-10-05","2016-11-12","32"
"4357","Premium","ESL One Manila 2016","ESL One heads to Southeast Asia for the first ever premium Dota 2 tournament in Manila on April 23rd and 24th 2016! See the world's top teams battling it out for the lion's share of the $250.000 prize pool and the title of ESL One champion.","2016-02-05","2016-11-05","163"
"4833","Semi-Pro","Elements Cup 2","The second tournament of the Elements Cup series for professional teams with 20 000$ prize pool.","2016-08-24","2016-10-13","25"
"4857","Semi-Pro","DBe ANZ League Qualifiers","DBeSports are hosting a qualifier for the DBe Dota 2 League. $2500 base prize pool up for grabs, and entry into the DBe Australian & New Zealand Dota 2 League. 8 Seeds are available for top ANZ teams and 18 seeds available to the public. The DBe Australian & New Zealand Dota 2 Le...","2016-09-12","2016-10-09","74"
"4875","Professional","Shanghai Dota2 Open S2","SDO planned by the Lanyou Culture of Shanghai , various teams compete with the prize pool of 520 thousand yuan.","2016-09-20","2016-10-08","115"
"4660","Professional","Nanyang Championships Season 2","Nanyang Championships Season2 is back! There will be 8 of the best professional DOTA2 teams in the world coming to Shanghai to compete from July 6th to 10th.","2016-05-17","2016-10-05","204"
"4918","Premium","MarsTV Dota 2 League 2016","The 2016 MDL Autumn International Invitational tournament officially launches in September, boasting a prize pool of up to $250,000. The beautiful coastal city of Xiamen, China will host the top eight teams from China, Europe and the United States, starting off an exciting season...","2016-09-21","2016-10-02","62"
"2597","Semi-Pro","Retos Dota GG - TDL","The leagues brings together the best Latin American teams to compete for the grand prize.","2015-03-01","2016-10-01","276"
"3960","Professional","The BTS Series","Over the next year, BTS will invest $180,000 USD in total prize pool for 18 competitions spread across three distinct regions: America, Southeast Asia, and Europe. The tournament series will provide a competitive platform for up and coming teams to develop talent and synergy thro...","2016-02-01","2016-09-26","400"
"4525","Premium","World Cyber Arena 2016 S2","WCA 2016 returns with 3 seasons. The winners of each season will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2016 season 2","2016-06-20","2016-09-25","96"
"4693","Professional","Dota 2 Professional League","The Dota 2 Professional League (DPL) is the most prestigious league in China, and will feature a prize-pool of USD$1 million over two seasons. Hosted by the Sports Information Center of National Sports General Administration, organized by MarsTV and officially supported by Perfec...","2016-05-25","2016-09-20","375"
"4139","Semi-Pro","ASUS ROG Royal Series","ASUS ROG Royal Series is the 3-series tournaments with total IDR 18.000.000 prize pool. This tournament sponsored by Intel","2015-11-18","2016-08-28","136"
"4632","Semi-Pro","SGC 2016","The SGC 2016, will bring together the 10 top teams from the region and crown the champion as the winner of this Dota2 professional league.","2016-05-04","2016-08-28","193"
"4664","Premium","The International 2016","Who will emerge victorious? Witness the world's top teams battle at The International.","2016-06-25","2016-08-14","398"
"2928","Semi-Pro","The Battle Fury 2015","The best teams from Peru fight for the title of champion of the Battle Fury 2015","2015-10-24","2016-08-06","360"
"4716","Professional","Global Grand Masters by Prodota.eu","12 total teams will fight in this event to claim the $50.000 total prize pool. 8 team will be invited to the closed qualifier 4 will survive and face against the 4 directly invited team.","2016-06-15","2016-07-26","54"
"4646","Premium","SL i-League StarSeries S2","Starladder and ImbaTV present a new season of the famous international tournament â SL i-League StarSeries. Watch us and support your favourite teams from the whole globe in their fight for 300,000 USD prize pool!","2016-05-09","2016-07-25","317"
"4700","Professional","Pro Gamer League","The legendary PGL summer Masters tournament is divided into two parts, one for Chinese qualifiers, and the second for the offline finals","2016-07-23","2016-07-24","24"
"4695","Semi-Pro","LootMarket Invitational","8 invited teams competing in a Double-Elimination bracket to claim the 3,000$ prizepool.","2016-06-01","2016-07-12","34"
"4610","Professional","Shanghai Dota2 Open","SDO planned by the Lanyou Culture of Shanghai , various teams compete with the prize pool of 520 thousand yuan.","2016-06-13","2016-07-10","70"
"3672","Semi-Pro","DotA2VO Ability Cup #3","Third grand tournament of ability draft mode. Best EU teams compete with each other for 1000$ and title of the champions of the Ability Cup #2","2016-07-02","2016-07-09","8"
"2032","Premium","G-League 2014","G-League 2014 brings you 50 teams competing for the $45,000 prize pool.","2014-10-25","2016-07-09","67"
"4704","Semi-Pro","Serie XLG Dota 2 - First Split","The Serie XLG Dota 2 is part of the company XLG (Xtreme League) an independent league of E-Sports. This league is a competition with the top teams in the Brazilian scene.","2016-06-03","2016-07-03","7"
"4598","Professional","NEA2016","NEA was founded in 2016. Bird's Nest is the place of final competition. The event is supported by the sports information center of General Administration of Sports of China and Beijing Sports Bureau, is sponsored by Beijing Sports Management Center and Bird's Nest, the hosted by ...","2016-06-15","2016-07-03","32"
"4543","Semi-Pro","CyberGamer Pro Leagues Season 3","CyberGamer is Oceania's leader is online tournaments, leagues and ladders. DOTA2 Season 3 Pro Leagues will see the regions best teams battle it out for over $3000 in cash prizes","2016-05-03","2016-07-03","41"
"4297","Professional","Dota 2 Canada Cup Season 7","The Dota 2 Canada Cup is back! Featuring some of the finest teams from North and South America.","2016-05-10","2016-07-03","48"
"4405","Premium","World Cyber Arena 2016 S1","WCA 2016 returns with 3 seasons. The winners of each season will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2016 season 1","2016-03-19","2016-06-13","60"
"4479","Premium","The Manila Major 2016","Who will emerge victorious? Witness the world's top teams battle at The Manila Major 2016.","2016-05-03","2016-06-12","317"
"4478","Semi-Pro","ASEAN Games for Esports 2016","ASEAN Games for Esports 2016 is the 1st official national event in South East Asia with the biggest total prize pool of RM1,000,000(USD236,000). 7 nations from SEA including Malaysia, Singapore, Indonesia, Philippines, Thailand, Vietnam and Cambodia will send their national ...","2016-04-17","2016-05-29","71"
"3502","Premium","Nanyang Championships","Nanyang Championship is one of the largest DOTA2 tournaments held in SEA, hosted by KeyTV. With a base prize pool of USD200,000 , this tournament will see 10 of the top DOTA2 teams across the globe meet in Singapore.","2015-09-08","2016-05-25","199"
"4507","Professional","DreamLeague Season 5","Nine of the best western teams in the world will fight for a spot in the playoffs and for the $156,000 prize pool!","2016-03-23","2016-05-22","66"
"4530","Semi-Pro","WellPlay Invitational by Hitbox.tv","8 invited teams competing in a Double-Elimination bracket to claim the 3,000$ prizepool.","2016-03-26","2016-05-19","38"
"4272","Professional","Sudamerican Master 4","Quarte version of one of the biggest tournaments in America. The best teams in South America and North America compete to win over $ 4000USD prize.","2016-02-22","2016-05-16","55"
"4461","Premium","EPICENTER: Moscow","World's top teams will rumble for the $500 000 prize pool in Moscow","2016-03-16","2016-05-15","191"
"4579","Premium","SL i-League Invitational Season 1","Starladder and ImbaTV present an international tournament with 100,000 USD prize pool. Watch us and support your favourite teams from the whole globe!","2016-04-14","2016-04-17","37"
"4210","Premium","Dota Pit League Season Four","The Dota Pit League is back with Season 4! Top teams from NA, EU, CIS and APAC regions will compete against each other for a prizepool of at least $100,000. Ticket purchases increase the prize pool by 25% of sales, while Season 4 Treasure Chest purchases increases it by 10%. ...","2015-12-01","2016-03-20","133"
"4408","Professional","Click-Storm DOTA 2 League","Click-Storm DOTA 2 League is a league for those who want to play with friends, get positive emotions and become more experienced. Main partners of the league are hitbox.tv, Plantronics and VakeTV.","2016-02-21","2016-03-18","50"
"4266","Premium","The Shanghai Major","Witness teams from all around the world compete for a place at The Shanghai Major 2016.","2016-01-07","2016-03-06","298"
"3071","Semi-Pro","Lima Five Peru - Gunners","32 South American teams competing for a cash prize. This edition of the LFP now with more South American teams!","2015-05-04","2016-02-25","373"
"3129","Professional","ProDotA Cup by Twitch.tv","4 invited and 4 qualified teams complete single elimination round to claim the 2,000$ prize pool!","2015-12-13","2016-02-16","93"
"2747","Professional","Dota 2 Canada Cup Season 6","The Dota 2 Canada Cup is back! Featuring some of the finest teams from North and South America.","2015-12-04","2016-02-09","53"
"2578","Professional","ProDotA 2 National Cup","Professional DotA players leading national teams to find out which nation is the strongest in DotA 2 and claim the prize pool!","2015-09-21","2016-02-06","93"
"2693","Professional","Mineski Pro-Gaming League Season 7","Mineski-Events Team proudly presents the 7th season of the Mineski Pro-Gaming League. Witness intense Dota 2 action as teams from all over the Philippines battle for the right to be named as the best in the country and a share from the initial prize pool of PHP 840,000.","2015-03-10","2016-02-06","202"
"4301","Premium","2015 MarsTV Dota 2 League","The MarsTV Dota 2 League is back with its 2015 winter season featuring a base prize-pool of $250,000 as well as some of the finest teams on the planet including last season's champions: Team Secret. By purchasing a ticket, you will directly support the tournament, but also the te...","2016-01-15","2016-01-31","124"
"2589","Semi-Pro","The Prime Major Tournament","Six South East Asia invited teams and two teams from the Indonesia qualifier will compete for $1500 cash prize in The Prime Major Tournament. This tournament hosted by The Prime, organized by Id-PrimeGames, and supported by eClub","2015-02-20","2016-01-30","105"
"3902","Premium","StarLadder | i-League","Starladder and i-League present new StarSeries Season 13","2015-10-22","2016-01-17","310"
"1475","Semi-Pro","GEMplay Challenge Season 1","GEMplay Challenge Season 1 pits teams from around the world against each other for 200 Euros!","2014-06-13","2016-01-05","124"
"4194","Semi-Pro","Dubai E-Sports Championship","Dubaiâs first International E-Sports Championship at The Dubai Duty Free Tennis Stadium. Top teams in the middle east will compete over a prize pool of $150,000 on January 21-22, 2016.","2015-12-26","2016-01-04","54"
"2954","Professional","Mountain Trail Challenge","The MTC is a proffesional tournament in which some of the best teams known will be invited to compete against each other.","2015-05-08","2016-01-02","60"
"3904","Professional","Esports Champion League 2015 Autumn","ECL2015 autumn season DOTA2 project by the China E-sports development centerwill be held on October 16 - November 28, featuring teams like IG, CDEC and VG.","2015-10-17","2015-12-30","67"
"3877","Professional","DOTA2 Radiant & Dire Cup 2015","Hosted by Perfect World, DOTA2 Radiant & Dire Cup 2015 is a tournament aiming to seek new blood for Chinese DotA scene. With all top pro teams invited, the tournament will create a brand new setup for players all.","2015-12-03","2015-12-27","165"
"4119","Professional","D2CL S7 Christmas Magic","We are beginning the new season with incredible match rules, best casters, skillful teams and a unique opportunity to make Christmas better!","2015-12-02","2015-12-23","25"
"4088","Premium","World Cyber Arena 2015 GRAND FINAL","WCA 2015 returns with four regional qualifiers. Qualifier winners will meet and compete for $680,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2015 GRAND FINAL","2015-12-17","2015-12-20","66"
"4049","Semi-Pro","BoraDota STARS 2","Second BoraDota STARS with the best sixteen teams in South America in a professional tournment.","2015-11-23","2015-12-20","48"
"3781","Premium","The Summit 4","Continuing the the spirit of previous iterations, The Summit 4 will be another laid-back, intimate experience with the best teams from across the globe duking it out in the Beyond the Summit studio in Los Angeles.","2015-10-01","2015-12-14","235"
"3534","Premium","The Defense Season 5","The Defense was the first major tournament run by www.joinDOTA.com for Dota 2 outside of 'The International'. The time has come to return this iconic brand to the scene.","2015-09-07","2015-12-06","121"
"4112","Professional","Global eSports Cup LAN Finals Season 1","Game Show Global eSports Cup is the first of three seasons with a prizepool of 1.000.000 USD. All regions battle in various stages until 8 teams meet eachother in the Game Show Studio LAN Vilnius. The best 4 will move on to fight on Dreamhack Moscow to enter the Grand Final for 2...","2015-11-30","2015-12-06","45"
"3844","Semi-Pro","Ve_Dota Ethereal Blade Cup","VeDota Series is back with the Ethereal Blade Cup! Sixteen latin americans teams will fight for more than $500 in prizes and the glory.","2015-11-02","2015-12-06","81"
"3865","Professional","ASUS ROG DreamLeague Season 4","8 of the World's best teams will compete for a prize pool of $150,000 and Finals at DreamHack Winter 2015. Purchase the Ticket to extend the prize pool!","2015-09-29","2015-11-28","80"
"3991","Semi-Pro","Nxtgame Eternal Dota League Season 4","Nxtgame Eternal Dota League Season 4 Organized by Eternal Gaming Organizer where team will Battle for total prize IDR 8.000.000 Sponsored by NXTGAME ,Logitech G, G2A ,Unipin, Dota2Geek","2015-10-26","2015-11-25","93"
"3976","Professional","Hitbox EU Championship #4","8 invited teams complete single elimination round to claim the 2.500 Euro prize pool!","2015-11-07","2015-11-23","27"
"3671","Premium","The Frankfurt Major 2015","Who will emerge victorious? Witness the world's top teams battle at The Frankfurt Major 2015.","2015-10-10","2015-11-21","305"
"2812","Semi-Pro","Anzac Dota","New Zealand's Online Anzac Weekend Dota 2 Tournament","2015-04-19","2015-11-15","68"
"2849","Professional","Hitbox European Championship #2","8 invited teams complete single elimination round to claim the $2,500 prize pool!","2015-04-20","2015-11-06","55"
"3725","Semi-Pro","Romanian Dota Pro League - Season 2","The best players in the country will compete in the 2nd Season of the Romanian Dota Pro League for the championship supremacy and 1500$ prize in cash !","2015-09-05","2015-10-25","47"
"2392","Premium","MLG World Finals 2015","MLG World Finals in New Orleans, LA","2015-09-19","2015-10-19","48"
"2985","Premium","Esports Champion League 2015 Spring","16 professional teams will face stiff competition in ECL 2015. League consists includes the top teams from the ACE league.","2015-04-11","2015-10-16","71"
"3340","Semi-Pro","FACEIT Pro League Europe","FACEIT Pro League Europe is an elite community created by professional Dota2 players from EU. FPL is also a development centre for young talented players and future champions. You can qualify for FPL by playing on Master and Diamond League on FACEIT every month.","2015-06-30","2015-10-16","482"
"3341","Semi-Pro","FACEIT Pro League North America","FACEIT Pro League North America is an elite community created by professional Dota2 players from NA. FPL is also a development centre for young talented players and future champions. You can qualify for FPL by playing on Master and Diamond League on FACEIT every month.","2015-06-19","2015-10-10","488"
"3798","Premium","ESL One at New York Super Week","Legendary Teams. Legendary Cities. ESL One returns to the Theater at Madison Square in New York on October 3-4 2015! Join us for the second installment of the biggest Dota 2 event on the East Coast!","2015-09-02","2015-10-05","130"
"2418","Premium","SLTV Star Series Season 12 Ticket","Top teams from all over the world are competing for a place at LAN Finals.","2015-03-11","2015-09-30","232"
"3177","Semi-Pro","Master League","Master League tournament teams Peru where beginners start looking for new challenges.","2015-05-30","2015-09-27","58"
"3779","Professional","BTS Americas #2","The BTS Americas series pits the best teams in North America against each other for $10,000 USD","2015-09-17","2015-09-24","31"
"2140","Premium","DotaCinema XMG Captains Draft 2.0 Ticket","DotaCinema presents the second version of their popular Captains Draft tournament. Eight of the best western teams battle in the unique Captains Draft mode, from which its limited hero pool is sure to keep team captains on their toes.","2014-10-31","2015-09-20","81"
"3012","Semi-Pro","Eternally Exiled Cup Season III","Amateur teams from CIS will compete for a prize of 50$","2015-04-25","2015-09-05","136"
"3221","Semi-Pro","On Art Challenge Series #2","South American Dota2 Championship, qualifying for traditional tournament Onart 2015, Season 2.","2015-07-21","2015-08-21","53"
"2733","Premium","The International 2015","Who will emerge victorious? Witness the world's top teams battle at The International.","2015-05-17","2015-08-09","409"
"2671","Semi-Pro","Ecliptic Renewal - Powered by Razer","3 month long cup with high skilled teams","2015-04-03","2015-08-02","41"
"2980","Premium","joinDOTA MLG Pro League Season 2","Second Season of the joinDOTA MLG Pro League. 20% of the proceeds goes towards the Season 2 prize pool and 5% of the proceeds go towards the World Championship prize pool at the end of 2015. This ticket only grants access to view games from the joinDOTA MLG Pro League Season 2.","2015-04-21","2015-08-01","190"
"3570","Professional","HuoMaoTV Mid-Summer League","The HuoMaoTV Mid-Summer League is a league organized by HuoMaoTV. Some of the best promising teams in China and Southeast Asia will compete for 150,000RMB.","2015-07-14","2015-07-23","56"
"2661","Premium","The Summit 3","Continuing the the spirit of previous iterations, The Summit 3 will be another laid-back, intimate experience with the best teams from across the globe duking it out in the Beyond the Summit studio in Los Angeles. Includes the Antipodean Allies set, the Mask of Divine Sorrow, T...","2015-03-06","2015-07-20","234"
"1706","Semi-Pro","Persian Gulf Cup Ticket","The Persian Gulf Cup pits the best teams from the Persian Gulf region against each other for a prize pool of $1000! This ticket only gives you access to view games from the Persian Gulf Cup.","2014-09-07","2015-07-19","140"
"2555","Professional","Razer Think Fast Season 2 Ticket","12 invited and 4 qualified teams compete at the first LAN event of this size in Serbia. Includes The Shambling Trickster set and Loading Screen.","2015-03-15","2015-07-13","52"
"2129","Premium","Dota Pit League Season 3","The Dota Pit League is back with Season 3! Top teams from NA and EU will compete against each other for a prizepool of at least $80,000. This ticket grants access to the compendium items and to view games from Dota Pit Season 3.","2015-01-22","2015-07-12","122"
"2172","Professional","Esportal Dota 2 League Ticket","The Esportal Dota 2 League is an exciting new international event with a 110,000 euro prizepool and a truly open qualifier which will have no limits on the number of participating teams. Watch the best teams in Dota take on all challengers in multiple qualifier events, culminatin...","2014-11-28","2015-07-05","315"
"2922","Premium","World Cyber Arena 2015","WCA 2015 returns with four regional qualifiers. Qualifier winners will meet and compete for $140,000 at the LAN finals in Yinchuan in December. This is the chinese Pro-qualifier which includes 32 matches.","2015-04-17","2015-07-05","64"
"2307","Semi-Pro","UGC Dota 2 League Season 3 Ticket","The UGC League in a community league currently running Dota 2 and TF2 Skill based competitions. This bundle grants the Loft Watcher Ward and access to view games from the UGC Dota 2 League Season 3.","2015-02-08","2015-06-28","492"
"2686","Premium","ESL One Frankfurt 2015","ESL One returns to the Commerzbank-Arena in Frankfurt, Germany on June 20-21 2015! Join us for the second installment of the biggest Dota 2 tournament in Europe! The strongest teams and best players from all over the world will head to Frankfurt to battle it out against one anoth...","2015-03-11","2015-06-21","140"
"2790","Professional","ASUS ROG DreamLeague Season 3","ASUS ROG DreamLeague Season 3. The World's best Dota 2 teams fighitning every week to reach the playoffs at DreamHack Summer 2015. Base prize pool $100,000.","2015-04-06","2015-06-15","140"
"2963","Semi-Pro","Sudamerican Master 2","Second version of one of the biggest tournaments in Latin America. The 16 best teams in South America compete to for the $1,500USD prize pool.","2015-04-20","2015-06-15","69"
"3037","Professional","Razer Think Fast 2 Finals","8 Teams Meet in LAN to Battle for 10.000$","2015-06-11","2015-06-13","9"
"3092","Semi-Pro","FACEIT Pro League","FACEIT Pro League is an elite community created by professional Dota2 players from Europe. Watch hundreds of games per month for free and witness the best players of Europe fight for a monthly prizepool. You can aswell qualify for FPL by playing at FACEIT Master League.","2015-04-24","2015-06-10","231"
"2517","Semi-Pro","joinDOTA League #5","The global Dota 2 league for everyone. This includes most matches from the semi-pro division 2 and some matches from the amateur divisions.","2015-02-07","2015-06-09","499"
"3013","Semi-Pro","FirstGameTV DOTA 2 CUP","8 professional team will fight for 10 000$","2015-06-02","2015-06-07","26"
"2986","Premium","2015 Rescuer MDL","The 2015 Rescuer MarsTV Dota 2 League (MDL) is a league hosted by MarsTV that will feature a base prize-pool of around $320,000.","2015-05-08","2015-06-07","90"
"2879","Semi-Pro","DOT.fair Challenge","DOT.fair Challenge has a $ 15.000 cash prize for grabs ! LAN will feature 4 European teams from Europe and it will be held in Cluj - Napoca, the most popular city from Transylvania - Romania.","2015-05-20","2015-05-31","40"
"1116","Professional","Esports Champion League","Twelve of the top teams from China compete for the 100,000RMB prize pool.","2014-05-05","2015-05-30","58"
"3072","Professional","AOC & Rapoo Masters Championship","This tournament features 16 of the best South-East Asian teams competing for a total prize money of 3,000USD and hardware from AOC and Rapoo.","2015-05-11","2015-05-24","14"
"2815","Premium","i League Season 3 Ticket","IMBATV present the championship, where every amateur team is able to prove themselves and compete with top teams from all over the world. The best teams from amateur tournament will face the top professional teams with the top 8 teams competing in the finals in Shanghai, China. T...","2015-03-31","2015-05-23","292"
"2673","Professional","Dota 2 Canada Cup Season 5","The Dota 2 Canada Cup is back! Featuring some of the finest teams from North and South America.","2015-04-06","2015-05-22","89"
"3084","Semi-Pro","Giant Rocket League - Season 3","Third LAN Dota2 tournament final organized by GR. The tournament is covered by multiple local media and blogs. Sponsored by Gigabyte","2015-05-02","2015-05-16","44"
"2877","Premium","Red Bull Battle Grounds: Dota 2","Twenty teams battle for the right to represent their region at the playoffs. The top two playoffs teams will play at a live Grand Finals in San Francisco, CA on May 10, 2015. Watch as teams fight for their share of $75,000+ and to be the first ever Red Bull Battle Grounds: Dota 2...","2015-04-06","2015-05-11","76"
"2358","Premium","D2CL Season 5 Ticket","Dota 2 Champions League is back with Season V! Best teams from Europe and China will clash for the title of a new D2CL champion. Tons of thrilling online matches, epic LAN final and sea of emotions this is D2CL!","2015-02-23","2015-05-10","180"
"2770","Professional","MPGL SEA Season 7","Mineski Pro Gaming League presents its seven season! Best teams from various countries in Southeast Asia will fly to Malaysia to participate in the Lan Grand finals in May 2015 for a total prize pool 50,000USD","2015-05-09","2015-05-10","27"
"2076","Semi-Pro","Deadly Gaming Cup Season 1","16 professional teams compete for the $10,000 prize pool.","2014-11-04","2015-05-09","82"
"2821","Semi-Pro","XMA - SP1 2015","One of the biggest Brazilian Tournaments with a R$ 15.000 prize pool, 4 of the best brazilian teams fighting on the XMA, a LAN Tournament. 2 Events in So Paulo and 2 events in Rio de Janeiro throught the year of 2015.","2015-05-02","2015-05-03","4"
"2832","Semi-Pro","MPGL SEA Season 7 Qualifiers","Road to Malaysia start with MPGL SEA Season 7 Qualifiers. All teams in South East Asia will fight for the 11 slots in MPGL SEA Season 7 Final in Malaysia on May for 50,000USD","2015-03-29","2015-04-26","82"
"2912","Professional","VPGame Pro League","VPGame is a professional tournament hosted by the Chinese Dota 2 trading site VPGame. Some of the top teams in the world will compete for the 150,000RMB prize pool. This ticket only grants access to view games from the VPGame Pro League.","2015-04-06","2015-04-19","57"
"2337","Premium","joinDOTA MLG Pro League Season 1 Ticket","Multiple season league beginning January 2015, hosted by MLG and joinDOTA and culminating in a World Championship at the end of 2015. This ticket only grants access to view games from the joinDOTA MLG Pro League Season 1.","2015-01-24","2015-04-17","285"
"2510","Semi-Pro","SA Challenge","The best teams of South America compete to win $1000.","2015-02-28","2015-04-12","34"
"2763","Professional","GEST SEA CUP","16 of South East Asia Best Team battle it out to be the best team in SEA and total prize pool worth of 3,000USD. Organized by Mineski and sponsored by GIGABYTE. This tournament will be casted by Beyond The Summit","2015-03-22","2015-04-03","28"
"2401","Semi-Pro","64Quarters Fast Cup","Amateur Dota 2 teams will compete in 5 fast cups by 64Quarters Cups for the cash prize.","2015-01-23","2015-03-30","33"
"2178","Premium","i-League Season 2 Ticket","IMBATV presents i-League Season 2 where amateur teams are able to show themselves and compete with top teams from all over the world. The best teams from amateur tournament will face Pro teams. The finals consists of the 8 best teams competing in Shanghai, China. This ticket onl...","2014-12-03","2015-03-30","250"
"2811","Semi-Pro","DotA2 UNITRY Tournament March 2015","The top 4 Thai teams compete for the champion's seat in a double elimination Bo 3 format. (Sponsored by UNITRY)","2015-03-29","2015-03-29","11"
"2511","Premium","Major Allstars Tournament Ticket","The Major Allstars tournament by Fallout Gaming will be open for SEA squads, with extensive qualifiers leading to the LAN finals in Malaysia with both eastern and western teams. The finals will take place in Kuala Lumpur in March 2015, with eight challengers battling for the init...","2015-02-13","2015-03-22","87"
"2697","Professional","Hitbox European Championship","8 invited teams complete single elimination rounds to claim the 2.500 prize pool!","2015-03-13","2015-03-16","16"
"2126","Professional","Battle of America #2 Ticket","64 registered teams will compete in the qualifying round for their entry into the main event. The winners fight the 8 invited teams for the $5,000 prize pool. This bundle grants the Savvy Tarsus Ward and access to view games from the Battle of America #2 League.","2014-11-14","2015-03-14","105"
"2206","Professional","Hitbox Obutto Dota2 Championship","Hitbox Obutto Dota 2 Championship features the top eight teams from South-East Asian competing in a double elimination format for $3,000 cash prizes.","2014-12-03","2015-03-13","50"
"2643","Professional","Golden eSports League Season 3","Watch eight of the top Nordic teams compete in a three-month long season for a 30,000 SEK prize pool and merchandise from Plantronics and Razer. The LAN finals will be held on the 18th of April in Sundsvall, Sweden.","2015-02-26","2015-03-08","15"
"2134","Professional","CEVO Season 6 Ticket","CEVO Season 6 is a North American Pro-Am event where teams compete in an 8-week regular season, followed by Playoffs for over $1,000 + bundle sales and the chance to advance to higher skill divisions in future seasons. This ticket only gives access to view games from CEVO Season ...","2014-12-19","2015-03-07","59"
"2377","Professional","Dota 2 Canada Cup Season 4 Ticket","The Dota 2 Canada Cup is back! Featuring some of the finest teams from North and South America. This ticket only grants access to view games from the Canada Cup Season 4 league.","2015-01-31","2015-03-02","78"
"2339","Premium","Dota 2 Asia Championship 2015","16 top teams compete for grand honor.","2015-01-05","2015-02-09","475"
"1244","Professional","Bounty Hunter Series Ticket","The Dota 2 King of the Hill Bounty Hunter Series returns! Two invited teams teams to go head-to-head for a chance to win $1000. This ticket only gives you access to view games in the Bounty Hunter Series.","2014-05-31","2015-01-30","69"
"1980","Semi-Pro","JoinDota League Season 4","Over 2,500 people participate in the JoinDota League. The top 10 teams from each division will be invited to compete in the Premiere Division.","2014-11-16","2015-01-29","500"
"2388","Semi-Pro","Bridon League Open Cup","4 teams from qualification will compete with guest stars for a prize of 500,000 RUB","2015-01-16","2015-01-28","49"
"2343","Semi-Pro","UnderCastleLeague Season 1","64 semi-pro and amateur teams will fight in 4 qualifer brackets. Winners will fight versus 12 professional teams for $1500.","2014-12-27","2015-01-27","65"
"2044","Semi-Pro","Dota Regions: Season 2 Ticket","Join us as top teams compete for cash prizes in regional round robin matches and ultimately a double-elimination grand finals! This ticket only gives you access to view games from Dota Regions: Season 2 league.","2014-11-22","2015-01-26","114"
"2234","Semi-Pro","Torneos Dota Latino","32 teams fight for the top spot in the Dota Latino tournament.","2014-12-13","2015-01-25","261"
"2171","Semi-Pro","SLTV Pro Series Season 11","11th Season of Starladder's original Pro Series. 32 teams will fight for a chance to play wiith best Dota 2 teams in the world at StarSeries in Season 12. Support your friends and favorites in the long route to glory!","2014-11-22","2015-01-22","195"
"2158","Premium","SLTV Star Series Season 11 Ticket","The 11th Season of SLTV's own StarSeries. The best teams in the world compete in one of the largest Dota 2 Tournaments around for the $80,000+ prize pool. This ticket only gives you access to view games from SLTV StarSeries Season 11.","2014-11-14","2015-01-18","299"
"2400","Semi-Pro","Living Gaming Competition Season 1","Living Gaming Competition Season 1 with more than $500 Prize Pool","2015-01-17","2015-01-18","13"
"221","Professional","CEVO Season 4","CEVO Season 4 is a North American Pro-Am event where teams compete in an 8-week regular season, followed by playoffs for over $5,000 and the chance to advance to higher skill divisions in future seasons.","2014-02-24","2015-01-07","109"
"2096","Premium","HyperX D2L Season 5","The HyperX D2L's fifth season is a two month Dota 2 league featuring sixteen of the world's best gaming teams battling it out for four spots at the over fifty thousand dollar Live Finals event at Caesars Palace in Las Vegas during CES 2015. Buy now to show your support and increa...","2014-10-14","2015-01-07","143"
"1284","Professional","Sunt CDEC New Star Cup","New Star is the continuation of traditional selection mode, the new team through the online registration will challenge pro teams which include DK, iG, LGD, VG and fight for 100000RMB price pool.","2014-06-04","2015-01-05","141"
"2166","Semi-Pro","iCG-DOTA2 Fall 2014","In the iCG Fall2014 League 16 iranian team will compete against each other over 25,000,000 Rls.","2014-12-17","2014-12-27","77"
"1942","Premium","Dota Pit League Season 2 Ticket","The top teams are going to compete against each other for $75,000. This ticket only gives you access to view games from Dota Pit Season 2.","2014-09-30","2014-12-23","129"
